"Station_name","ID","Years","lat","lon","gross_drainage_area_km2","lat_dd","lon_dd"
"ELK RIVER AT FERNIE","08NK002","1925-2022","49°30'12"" N","115°04'12"" W",3090,49.5033333333333,-115.07
"HOSMER CREEK ABOVE DIVERSIONS","08NK026","1981-2021","49°35'06"" N","114°57'24"" W",6.4,49.585,-114.956666666667
"MICHEL CREEK ABOVE CORBIN CREEK","08NK028","1984-1995","49°30'44"" N","114°40'33"" W",35.9,49.5122222222222,-114.675833333333
"CROWSNEST RIVER AT FRANK","05AA008","1910-2022","49°35'50"" N","114°24'38"" W",403,49.5972222222222,-114.410555555556
